FILE,Z_ABS,LOG_NHI,Z_TOT,DELTA,DV_90,Z_QSO
output/abs_templates/PAQS_absorber_000257.fits,2.563445023243288,19.131249648286868,-2.0226703063443305,0.1,50.0,3.5988617592153007
output/abs_templates/PAQS_absorber_000257.fits,3.2333337253559495,18.334762140199476,-1.607883901153703,0.1,50.0,3.5988617592153007
output/abs_templates/PAQS_absorber_000257.fits,3.187259801040905,18.164860247009546,-2.2210349411406005,0.1,50.0,3.5988617592153007
output/abs_templates/PAQS_absorber_000257.fits,2.7516895047772714,18.05078800859383,-1.6551918158008407,0.1,50.0,3.5988617592153007
output/abs_templates/PAQS_absorber_000257.fits,3.3632611724038437,21.335591073840945,-1.4452448528634316,0.2990874076622451,220.30666653839603,3.5988617592153007
output/abs_templates/PAQS_absorber_000258.fits,1.6736245578233429,20.168465970772218,-1.8123527449748231,-0.016408832000287366,455.0643208000274,2.2689061043286545
output/abs_templates/PAQS_absorber_000258.fits,1.2600238364594243,18.408014232519246,-1.939957179331258,0.1,50.0,2.2689061043286545
output/abs_templates/PAQS_absorber_000258.fits,2.0431248813757326,18.74429337386516,-1.8595903771907287,0.1,50.0,2.2689061043286545
output/abs_templates/PAQS_absorber_000258.fits,2.0133330809997383,18.66777653241649,-1.4654000483877254,0.1,50.0,2.2689061043286545
output/abs_templates/PAQS_absorber_000259.fits,0.019392741308161297,18.306217747789535,-1.5624790646434135,0.1,50.0,3.833863416707758
output/abs_templates/PAQS_absorber_000259.fits,1.6584310502133728,18.01710219254046,-1.8719800915251559,0.1,50.0,3.833863416707758
output/abs_templates/PAQS_absorber_000259.fits,1.0396661002452778,19.848124075672608,-1.5282430139775594,0.1,50.0,3.833863416707758
output/abs_templates/PAQS_absorber_000259.fits,2.8646114260823197,18.316404830471765,-1.3891170567442856,0.1,50.0,3.833863416707758
output/abs_templates/PAQS_absorber_000259.fits,2.358563106214346,19.39167275922477,-1.805091137741935,0.1,50.0,3.833863416707758
output/abs_templates/PAQS_absorber_000259.fits,2.8729849731453116,18.10764376312591,-1.8789177009375428,0.1,50.0,3.833863416707758
output/abs_templates/PAQS_absorber_000259.fits,2.563486099763996,20.248221109626023,-1.1132367708871362,0.27067535542015886,475.99399079427803,3.833863416707758
output/abs_templates/PAQS_absorber_000259.fits,2.400474476343964,18.75208557603524,-1.5500977809422591,0.1,50.0,3.833863416707758
output/abs_templates/PAQS_absorber_000259.fits,2.895474331019863,18.605639111436908,-1.6621357170048179,0.1,50.0,3.833863416707758
output/abs_templates/PAQS_absorber_000259.fits,3.229250465357169,19.377841851661753,-1.9786532981678422,0.1,50.0,3.833863416707758
output/abs_templates/PAQS_absorber_000259.fits,3.0061521633810315,18.937208173762002,-1.714853301317353,0.1,50.0,3.833863416707758
output/abs_templates/PAQS_absorber_000259.fits,3.655477917895263,18.44140804661187,-2.2457893684409336,0.1,50.0,3.833863416707758
output/abs_templates/PAQS_absorber_000259.fits,3.030240064159709,18.19042822560561,-1.9647747902160093,0.1,50.0,3.833863416707758
output/abs_templates/PAQS_absorber_000259.fits,3.356072831042835,21.194496399382285,-1.5760909531052212,0.22347375087718716,279.0900468272753,3.833863416707758
output/abs_templates/PAQS_absorber_000259.fits,3.514546745655765,18.387712592199282,-2.114404462667492,0.1,50.0,3.833863416707758
output/abs_templates/PAQS_absorber_000259.fits,3.7747631415374197,19.230462448304888,-1.3408020564607077,0.1,50.0,3.833863416707758
output/abs_templates/PAQS_absorber_000259.fits,3.034544970814607,18.20813518113138,-1.4177814544756677,0.1,50.0,3.833863416707758
output/abs_templates/PAQS_absorber_000259.fits,3.7024138247981404,19.389629741295998,-2.0164660678076762,0.1,50.0,3.833863416707758
output/abs_templates/PAQS_absorber_000259.fits,3.741088378303801,20.681203394193886,-1.66917227941385,-0.10727244239884959,377.33030076551756,3.833863416707758
output/abs_templates/PAQS_absorber_000259.fits,3.3835296584000476,19.0725732234214,-1.8863653077447717,0.1,50.0,3.833863416707758
output/abs_templates/PAQS_absorber_000259.fits,3.1718842201662536,20.46654410799339,-0.422635690182668,0.8085611682059133,283.2591864341677,3.833863416707758
output/abs_templates/PAQS_absorber_000260.fits,1.3987145431510866,18.18809966363308,-1.724055943267462,0.1,50.0,2.421036573334563
output/abs_templates/PAQS_absorber_000260.fits,1.9328464405679933,18.28517641371136,-1.8051725945076331,0.1,50.0,2.421036573334563
output/abs_templates/PAQS_absorber_000260.fits,1.8193995650983428,18.46692974411964,-1.4887344858297147,0.1,50.0,2.421036573334563
output/abs_templates/PAQS_absorber_000260.fits,2.2853663694465927,18.19722638214254,-1.9264471495913438,0.1,50.0,2.421036573334563
output/abs_templates/PAQS_absorber_000260.fits,2.2295636775105327,19.048243249091314,-1.885208237733722,0.1,50.0,2.421036573334563
output/abs_templates/PAQS_absorber_000260.fits,1.9694634980964836,18.038163242009126,-2.5040929321997174,0.1,50.0,2.421036573334563
output/abs_templates/PAQS_absorber_000261.fits,0.748670958610906,18.46213070815409,-1.759895294599267,0.1,50.0,2.8216272136717038
output/abs_templates/PAQS_absorber_000261.fits,1.087763491238129,19.621743188597065,-1.702392042346001,0.1,50.0,2.8216272136717038
output/abs_templates/PAQS_absorber_000261.fits,1.3734320513909684,18.08345547180075,-1.8684512680518566,0.1,50.0,2.8216272136717038
output/abs_templates/PAQS_absorber_000261.fits,1.6995400104346157,18.350069484038308,-1.9242483659983032,0.1,50.0,2.8216272136717038
output/abs_templates/PAQS_absorber_000261.fits,2.2003726683500267,18.21290958492077,-1.832549467430813,0.1,50.0,2.8216272136717038
output/abs_templates/PAQS_absorber_000261.fits,2.6598665816829943,18.277268500400154,-1.9058362558877564,0.1,50.0,2.8216272136717038
output/abs_templates/PAQS_absorber_000261.fits,2.3625902274739805,18.216525146721516,-1.8539661635258347,0.1,50.0,2.8216272136717038
output/abs_templates/PAQS_absorber_000262.fits,1.0725662395308537,18.09287267951244,-1.9429289459173023,0.1,50.0,2.095834340690357
output/abs_templates/PAQS_absorber_000262.fits,1.681144113927042,19.04834312887731,-2.4069454223713156,0.1,50.0,2.095834340690357
output/abs_templates/PAQS_absorber_000263.fits,1.95739745745524,18.519248562036733,-1.2891176057121756,0.1,50.0,3.255868994421685
output/abs_templates/PAQS_absorber_000263.fits,1.8262475154748283,20.19259983400071,-1.5761063348408886,0.3093123878107499,240.9286768663364,3.255868994421685
output/abs_templates/PAQS_absorber_000263.fits,2.5677045786280983,18.001919612168727,-1.8857079519022923,0.1,50.0,3.255868994421685
output/abs_templates/PAQS_absorber_000263.fits,3.0811171171586915,18.908214132138724,-2.0070682982733192,0.1,50.0,3.255868994421685
output/abs_templates/PAQS_absorber_000263.fits,3.2065787395068557,18.1823382573342,-2.0234936968119293,0.1,50.0,3.255868994421685
output/abs_templates/PAQS_absorber_000263.fits,2.7181855517156768,19.421174133733253,-2.0569793347652654,0.1,50.0,3.255868994421685
output/abs_templates/PAQS_absorber_000263.fits,2.7589550601245953,19.76199137580836,-2.0756573514510177,0.1,50.0,3.255868994421685
output/abs_templates/PAQS_absorber_000263.fits,2.779835594195852,18.185722818562986,-1.8595710137436883,0.1,50.0,3.255868994421685
output/abs_templates/PAQS_absorber_000263.fits,3.136862182823357,19.090180006889515,-1.9134492388619673,0.1,50.0,3.255868994421685
output/abs_templates/PAQS_absorber_000264.fits,1.5136651099495093,20.56824161018077,-3.0627907883134986,-0.4584338957699512,366.3161731274729,2.2044772145039566
output/abs_templates/PAQS_absorber_000264.fits,1.3402139960636856,18.695366273164414,-1.5084246836351984,0.1,50.0,2.2044772145039566
output/abs_templates/PAQS_absorber_000264.fits,2.2025437493853133,19.80188383358898,-1.858045665593729,0.1,50.0,2.2044772145039566
output/abs_templates/PAQS_absorber_000265.fits,2.3241496703207765,19.54438478553831,-2.205211046788075,0.1,50.0,3.66797712330577
output/abs_templates/PAQS_absorber_000265.fits,2.277728646974749,20.254635146994854,-1.145178965313101,0.10187742513940579,335.9757550135647,3.66797712330577
output/abs_templates/PAQS_absorber_000265.fits,1.862086833689958,19.55213696256058,-1.6943866934161502,0.1,50.0,3.66797712330577
output/abs_templates/PAQS_absorber_000265.fits,2.0235230789879224,18.64988411096556,-2.142070768175977,0.1,50.0,3.66797712330577
output/abs_templates/PAQS_absorber_000265.fits,2.362409648980968,19.683892305858652,-2.0804668094422176,0.1,50.0,3.66797712330577
output/abs_templates/PAQS_absorber_000265.fits,2.9400328987846116,18.492305824734913,-1.6165994555226773,0.1,50.0,3.66797712330577
output/abs_templates/PAQS_absorber_000265.fits,3.0234279049593944,18.632398945443263,-1.23238375611236,0.1,50.0,3.66797712330577
output/abs_templates/PAQS_absorber_000265.fits,3.507701650774025,19.065501500953257,-1.5866554092474292,0.1,50.0,3.66797712330577
output/abs_templates/PAQS_absorber_000265.fits,3.069240370181722,18.807434605416756,-1.4177661859512019,0.1,50.0,3.66797712330577
output/abs_templates/PAQS_absorber_000265.fits,2.947521121427252,18.81909357731275,-1.543669237571219,0.1,50.0,3.66797712330577
output/abs_templates/PAQS_absorber_000265.fits,3.417836225600745,19.266790274884332,-2.430361201535868,0.1,50.0,3.66797712330577
output/abs_templates/PAQS_absorber_000265.fits,3.5746736687025304,18.041456868836658,-2.098063580785028,0.1,50.0,3.66797712330577
output/abs_templates/PAQS_absorber_000265.fits,3.3795111143052363,21.331353227193286,-1.7112548887512808,0.19972960925953767,376.5124600687559,3.66797712330577
output/abs_templates/PAQS_absorber_000266.fits,0.7542501297505254,18.50664741179633,-2.525349526288636,0.1,50.0,3.3513851358489393
output/abs_templates/PAQS_absorber_000266.fits,1.0134708408659039,18.366116137868676,-1.7844370100863713,0.1,50.0,3.3513851358489393
output/abs_templates/PAQS_absorber_000266.fits,1.610325673167106,19.695619825241902,-1.654484253128678,0.1,50.0,3.3513851358489393
output/abs_templates/PAQS_absorber_000266.fits,1.1110365344301543,18.261835140320244,-1.6817194374363578,0.1,50.0,3.3513851358489393
output/abs_templates/PAQS_absorber_000266.fits,2.1116132532490424,18.324547860266847,-1.7200209844206038,0.1,50.0,3.3513851358489393
output/abs_templates/PAQS_absorber_000266.fits,3.0165134123237216,19.11220531883526,-1.7259465608281523,0.1,50.0,3.3513851358489393
output/abs_templates/PAQS_absorber_000266.fits,2.557225385589529,21.06251873389092,-1.8721930418796875,-0.10549001233871669,270.25227499922124,3.3513851358489393
output/abs_templates/PAQS_absorber_000266.fits,3.0189294532824795,18.339933044080695,-2.1092921636614705,0.1,50.0,3.3513851358489393
output/abs_templates/PAQS_absorber_000266.fits,3.3211619284344165,18.02146963789143,-1.3385960513420827,0.1,50.0,3.3513851358489393
output/abs_templates/PAQS_absorber_000267.fits,1.895373026264137,18.163340743789927,-1.7351249074111281,0.1,50.0,2.81970466594528
output/abs_templates/PAQS_absorber_000267.fits,1.85898703188221,18.054522464472154,-1.8615226499005941,0.1,50.0,2.81970466594528
output/abs_templates/PAQS_absorber_000267.fits,2.7973521581894234,19.054803582990143,-2.0042964072614726,0.1,50.0,2.81970466594528
output/abs_templates/PAQS_absorber_000267.fits,2.1896110960748536,19.11045578961909,-1.891739540242602,0.1,50.0,2.81970466594528
output/abs_templates/PAQS_absorber_000268.fits,1.271224952594255,18.807216427843997,-1.5717453968080173,0.1,50.0,2.8988295341992325
output/abs_templates/PAQS_absorber_000268.fits,1.0655322550141457,18.00912116457602,-2.0648127365424562,0.1,50.0,2.8988295341992325
output/abs_templates/PAQS_absorber_000268.fits,1.8112857323162521,18.266334343100436,-2.1544736666759796,0.1,50.0,2.8988295341992325
output/abs_templates/PAQS_absorber_000268.fits,1.5818498958941853,18.109447862144847,-2.004825434831369,0.1,50.0,2.8988295341992325
output/abs_templates/PAQS_absorber_000268.fits,1.7990803113593081,19.096270178865186,-2.3708168635794005,0.1,50.0,2.8988295341992325
output/abs_templates/PAQS_absorber_000268.fits,2.788791165472512,19.060765133268145,-1.6833204289004127,0.1,50.0,2.8988295341992325
output/abs_templates/PAQS_absorber_000268.fits,2.3745999162771296,18.19946294747562,-2.1655210251380725,0.1,50.0,2.8988295341992325
output/abs_templates/PAQS_absorber_000268.fits,2.468977636889872,19.767825270410555,-1.6149358557243265,0.1,50.0,2.8988295341992325
output/abs_templates/PAQS_absorber_000269.fits,2.3392118041484196,19.063270401813746,-1.373570739715462,0.1,50.0,2.460603556231055
output/abs_templates/PAQS_absorber_000269.fits,2.0847231706012974,18.425257973895086,-1.5935142737338506,0.1,50.0,2.460603556231055
output/abs_templates/PAQS_absorber_000270.fits,1.0998778369368023,18.005706835748637,-2.0682312520568016,0.1,50.0,2.804944995416302
output/abs_templates/PAQS_absorber_000270.fits,0.9733715710479884,20.418986902875925,-1.9495258028845552,-0.3214942167815486,363.02033234416035,2.804944995416302
output/abs_templates/PAQS_absorber_000270.fits,2.0011981167755777,18.299171848417316,-1.2677621049218557,0.1,50.0,2.804944995416302
output/abs_templates/PAQS_absorber_000270.fits,1.8833463788585438,19.546738785527587,-2.1072263391655772,0.1,50.0,2.804944995416302
output/abs_templates/PAQS_absorber_000270.fits,1.919506586292142,19.17484742197668,-2.027791776973523,0.1,50.0,2.804944995416302
output/abs_templates/PAQS_absorber_000270.fits,2.072579668688012,18.685114766651623,-1.8425995153165324,0.1,50.0,2.804944995416302
output/abs_templates/PAQS_absorber_000270.fits,2.2961237724553367,18.175664084235557,-1.5627339782824288,0.1,50.0,2.804944995416302
output/abs_templates/PAQS_absorber_000270.fits,2.1983031508149087,18.194166114275365,-2.04367835747231,0.1,50.0,2.804944995416302
output/abs_templates/PAQS_absorber_000270.fits,2.7832786487733836,18.452107862292355,-1.6564576915411358,0.1,50.0,2.804944995416302
output/abs_templates/PAQS_absorber_000271.fits,0.2446295198984976,19.61361202132977,-2.122411297077517,0.1,50.0,3.8326387225810383
output/abs_templates/PAQS_absorber_000271.fits,0.203193567275917,18.929169915850117,-1.8300550082640448,0.1,50.0,3.8326387225810383
output/abs_templates/PAQS_absorber_000271.fits,1.2985146456937382,18.662657464219777,-2.0700595391112313,0.1,50.0,3.8326387225810383
output/abs_templates/PAQS_absorber_000271.fits,1.4661727984456672,18.337812296870005,-1.2660174955926182,0.1,50.0,3.8326387225810383
output/abs_templates/PAQS_absorber_000271.fits,1.1555547300435869,19.139723505624367,-1.8673027275562921,0.1,50.0,3.8326387225810383
output/abs_templates/PAQS_absorber_000271.fits,1.6789582488505361,18.699490643982486,-1.3335254791976188,0.1,50.0,3.8326387225810383
output/abs_templates/PAQS_absorber_000271.fits,1.518264599470076,18.302336250256165,-2.1192792711792356,0.1,50.0,3.8326387225810383
output/abs_templates/PAQS_absorber_000271.fits,2.140651179204632,18.849373035743405,-1.887385945620078,0.1,50.0,3.8326387225810383
output/abs_templates/PAQS_absorber_000271.fits,3.709638797955268,18.12287992958051,-1.8913347617576197,0.1,50.0,3.8326387225810383
output/abs_templates/PAQS_absorber_000271.fits,2.931141945011717,18.250617386149333,-2.2322827843247666,0.1,50.0,3.8326387225810383
output/abs_templates/PAQS_absorber_000271.fits,3.64396217916574,18.25916318776369,-1.972439394621945,0.1,50.0,3.8326387225810383
output/abs_templates/PAQS_absorber_000271.fits,3.0688455645262724,18.41982626741493,-2.2047245394291335,0.1,50.0,3.8326387225810383
output/abs_templates/PAQS_absorber_000271.fits,3.051628512487388,18.171849945461624,-1.6734450852942078,0.1,50.0,3.8326387225810383
output/abs_templates/PAQS_absorber_000271.fits,3.7970452678386817,20.107543826954583,-2.128520609880371,-0.3255290248549029,246.73650344093573,3.8326387225810383
output/abs_templates/PAQS_absorber_000272.fits,0.09675926928161938,18.14350450977973,-1.6754718029340672,0.1,50.0,2.798079766125565
output/abs_templates/PAQS_absorber_000272.fits,1.9485445381599806,18.25649754895248,-2.0272389378602216,0.1,50.0,2.798079766125565
output/abs_templates/PAQS_absorber_000272.fits,1.4443592296871208,18.625779429801494,-1.8308543300325226,0.1,50.0,2.798079766125565
output/abs_templates/PAQS_absorber_000272.fits,2.0900544699158905,19.22963868857812,-2.346312491232456,0.1,50.0,2.798079766125565
output/abs_templates/PAQS_absorber_000272.fits,2.746168191052768,18.585431700442072,-1.619504027642491,0.1,50.0,2.798079766125565
output/abs_templates/PAQS_absorber_000272.fits,2.6203883934762335,18.280491626154934,-1.3752388445598598,0.1,50.0,2.798079766125565
output/abs_templates/PAQS_absorber_000273.fits,1.018417291908413,18.11828723148649,-1.8265990350332943,0.1,50.0,3.172576808086054
output/abs_templates/PAQS_absorber_000273.fits,0.8788192563538719,18.42301644744576,-2.2377764253798613,0.1,50.0,3.172576808086054
output/abs_templates/PAQS_absorber_000273.fits,0.8944376667442533,18.1557697753891,-1.652955778241597,0.1,50.0,3.172576808086054
output/abs_templates/PAQS_absorber_000273.fits,2.1370647976299484,18.514677167701706,-1.650009916567438,0.1,50.0,3.172576808086054
output/abs_templates/PAQS_absorber_000273.fits,2.02481963039707,20.992890325320104,-1.4009531481941584,0.3083087915877358,296.42445487140947,3.172576808086054
output/abs_templates/PAQS_absorber_000273.fits,2.6538461657189716,18.742017736222255,-2.220113175844358,0.1,50.0,3.172576808086054
output/abs_templates/PAQS_absorber_000273.fits,2.726029367248633,18.56926751355102,-1.737268923216857,0.1,50.0,3.172576808086054
output/abs_templates/PAQS_absorber_000273.fits,2.9885604664891114,18.222329249303712,-2.3006982751562273,0.1,50.0,3.172576808086054
output/abs_templates/PAQS_absorber_000273.fits,2.4281386232379782,18.26424191704494,-2.0274708850122543,0.1,50.0,3.172576808086054
output/abs_templates/PAQS_absorber_000274.fits,0.9659128046533871,18.636430574066825,-1.7172814457591274,0.1,50.0,3.7389929770685137
output/abs_templates/PAQS_absorber_000274.fits,1.082049873690492,19.15408224621855,-2.2138777256609643,0.1,50.0,3.7389929770685137
output/abs_templates/PAQS_absorber_000274.fits,1.5231764919889184,20.767753062561567,-0.938438407598716,0.624887956335577,321.60592330963095,3.7389929770685137
output/abs_templates/PAQS_absorber_000274.fits,1.8497610867074226,19.187786825898737,-1.017148401026716,0.1,50.0,3.7389929770685137
output/abs_templates/PAQS_absorber_000274.fits,2.312664579586288,18.294926315180355,-1.9540443940261794,0.1,50.0,3.7389929770685137
output/abs_templates/PAQS_absorber_000274.fits,2.0888668357650353,19.708010576661074,-1.2847028818169504,0.1,50.0,3.7389929770685137
output/abs_templates/PAQS_absorber_000274.fits,2.7813578211672008,19.220928107431007,-2.0131734891839304,0.1,50.0,3.7389929770685137
output/abs_templates/PAQS_absorber_000274.fits,2.685782101829918,18.136746090606206,-1.5436237728230964,0.1,50.0,3.7389929770685137
output/abs_templates/PAQS_absorber_000274.fits,2.3302349282699,19.424175125998477,-2.1075277716960508,0.1,50.0,3.7389929770685137
output/abs_templates/PAQS_absorber_000274.fits,2.336020442091191,18.13070927395959,-2.2806859042346574,0.1,50.0,3.7389929770685137
output/abs_templates/PAQS_absorber_000274.fits,3.286719798415114,19.737352841725166,-1.6737265061387816,0.1,50.0,3.7389929770685137
output/abs_templates/PAQS_absorber_000274.fits,3.7270428490134364,20.303061347324398,-0.18996075071732266,1.4027806935118627,345.0754553920742,3.7389929770685137
output/abs_templates/PAQS_absorber_000274.fits,3.176208546032882,18.427176020361845,-1.5734453825090227,0.1,50.0,3.7389929770685137
output/abs_templates/PAQS_absorber_000274.fits,2.9132261898501004,18.161920308636585,-1.2756772024160892,0.1,50.0,3.7389929770685137
output/abs_templates/PAQS_absorber_000274.fits,3.245268016280197,18.086704318144545,-1.2492845700702635,0.1,50.0,3.7389929770685137
output/abs_templates/PAQS_absorber_000275.fits,0.5794282548313034,18.603387777219353,-2.010179274425941,0.1,50.0,3.864992396466988
output/abs_templates/PAQS_absorber_000275.fits,1.557721004331623,18.102111801026858,-2.0688431329786776,0.1,50.0,3.864992396466988
output/abs_templates/PAQS_absorber_000275.fits,2.7270150985806527,19.018832921224543,-1.9508028875041656,0.1,50.0,3.864992396466988
output/abs_templates/PAQS_absorber_000275.fits,2.6324313694420716,18.147144364619283,-1.994804468343505,0.1,50.0,3.864992396466988
output/abs_templates/PAQS_absorber_000275.fits,2.103356649705476,18.040837863862183,-1.5304810815218621,0.1,50.0,3.864992396466988
output/abs_templates/PAQS_absorber_000275.fits,2.3978460070560437,19.65986880783832,-2.1373256202729434,0.1,50.0,3.864992396466988
output/abs_templates/PAQS_absorber_000275.fits,2.71955474145511,18.631259520455345,-1.7879264905669376,0.1,50.0,3.864992396466988
output/abs_templates/PAQS_absorber_000275.fits,2.7515412738883973,21.362702655868148,-1.2025481802679256,0.1692857720966149,428.9454559063522,3.864992396466988
output/abs_templates/PAQS_absorber_000275.fits,3.157515252853424,19.30689357662833,-1.9390028215851487,0.1,50.0,3.864992396466988
output/abs_templates/PAQS_absorber_000275.fits,3.1793508498033693,19.32781261287298,-2.003836745105792,0.1,50.0,3.864992396466988
output/abs_templates/PAQS_absorber_000275.fits,3.114193604132461,19.043501640497393,-1.4472360776161353,0.1,50.0,3.864992396466988
output/abs_templates/PAQS_absorber_000275.fits,3.850791197400019,18.422890696405865,-1.7172561516614333,0.1,50.0,3.864992396466988
output/abs_templates/PAQS_absorber_000275.fits,3.4402663647392533,18.600696753684733,-1.3466193748145243,0.1,50.0,3.864992396466988
output/abs_templates/PAQS_absorber_000275.fits,3.676707937908474,18.969507072671433,-1.7744765472511308,0.1,50.0,3.864992396466988
output/abs_templates/PAQS_absorber_000275.fits,3.031902199095557,18.799223259930884,-1.1774369906407962,0.1,50.0,3.864992396466988
output/abs_templates/PAQS_absorber_000275.fits,3.7471412072433505,21.41196617800339,-2.236754198599522,-0.35018934881489994,361.77609538836566,3.864992396466988
output/abs_templates/PAQS_absorber_000276.fits,0.8343697240965373,19.954856550972426,-1.2923680296572666,0.1,50.0,2.4605143054704612
output/abs_templates/PAQS_absorber_000276.fits,1.0029574162428445,18.970220017690348,-1.7512726588672216,0.1,50.0,2.4605143054704612
output/abs_templates/PAQS_absorber_000276.fits,1.353895348588998,18.43470021297749,-1.6097449610649393,0.1,50.0,2.4605143054704612
output/abs_templates/PAQS_absorber_000276.fits,2.3465699379067826,18.451777009797663,-1.6193610159234304,0.1,50.0,2.4605143054704612
output/abs_templates/PAQS_absorber_000276.fits,2.101338473053943,18.532384543233043,-1.4843659375057843,0.1,50.0,2.4605143054704612
output/abs_templates/PAQS_absorber_000276.fits,2.415956773473153,18.239750868407075,-1.7943662845038555,0.1,50.0,2.4605143054704612
output/abs_templates/PAQS_absorber_000276.fits,2.3374039151398933,20.20696291966605,-0.7797497181916873,0.5016246292183347,435.0774908969738,2.4605143054704612
output/abs_templates/PAQS_absorber_000277.fits,2.092580414508243,18.836611938245014,-2.0705933563354924,0.1,50.0,2.24493764517957
output/abs_templates/PAQS_absorber_000278.fits,0.6435483731107509,18.286091708668547,-1.7694798708587598,0.1,50.0,2.1645812531354798
output/abs_templates/PAQS_absorber_000278.fits,2.0091096593747997,18.094027870333758,-1.9736474512420077,0.1,50.0,2.1645812531354798
output/abs_templates/PAQS_absorber_000279.fits,0.9024198475552219,18.075108956349407,-1.8758812259170328,0.1,50.0,3.0971212410725055
output/abs_templates/PAQS_absorber_000279.fits,1.2712087561674599,19.138853550510124,-1.9754564413100542,0.1,50.0,3.0971212410725055
output/abs_templates/PAQS_absorber_000279.fits,1.6005221846025626,19.058200138473264,-1.833619161994204,0.1,50.0,3.0971212410725055
output/abs_templates/PAQS_absorber_000279.fits,1.6695952207131421,21.233176602672422,-1.5489610630627713,-0.16640277578882473,379.52702741873156,3.0971212410725055
output/abs_templates/PAQS_absorber_000279.fits,2.8982303284841153,20.024211557049423,-1.7380934512921213,0.06884605535021074,465.9268423400511,3.0971212410725055
output/abs_templates/PAQS_absorber_000279.fits,2.741889314185272,20.150900410889573,-1.2575217747121352,0.18956979861861786,479.33956776609307,3.0971212410725055
output/abs_templates/PAQS_absorber_000279.fits,2.5844106447460957,19.852264093389355,-1.9259718445365426,0.1,50.0,3.0971212410725055
output/abs_templates/PAQS_absorber_000279.fits,2.7711443459660408,18.70437080912081,-1.7817528123470883,0.1,50.0,3.0971212410725055
output/abs_templates/PAQS_absorber_000279.fits,2.550186847183179,19.162693213582358,-2.1889092746694514,0.1,50.0,3.0971212410725055
output/abs_templates/PAQS_absorber_000279.fits,2.5200511840207547,18.54542336487691,-1.8042817491217575,0.1,50.0,3.0971212410725055
output/abs_templates/PAQS_absorber_000279.fits,2.7456197447155968,21.304352897483717,-1.2318982690235611,0.018749017935113965,329.8422342585735,3.0971212410725055
output/abs_templates/PAQS_absorber_000280.fits,0.2018831498538962,18.910414632218426,-1.8065290475439355,0.1,50.0,2.090924484264665
output/abs_templates/PAQS_absorber_000281.fits,1.3231510955435528,18.613509588005968,-1.8377022158292162,0.1,50.0,3.9638368289807375
output/abs_templates/PAQS_absorber_000281.fits,2.512440027519381,18.090233920992137,-1.948959203070391,0.1,50.0,3.9638368289807375
output/abs_templates/PAQS_absorber_000281.fits,2.257048305531623,18.85713613770671,-1.771007475737004,0.1,50.0,3.9638368289807375
output/abs_templates/PAQS_absorber_000281.fits,2.8075112387123036,18.145987347311845,-1.8382712350514863,0.1,50.0,3.9638368289807375
output/abs_templates/PAQS_absorber_000281.fits,2.599020288122965,18.005257919434758,-1.2631108918319855,0.1,50.0,3.9638368289807375
output/abs_templates/PAQS_absorber_000281.fits,2.8679474097214084,18.15140258668822,-2.4774730944473693,0.1,50.0,3.9638368289807375
output/abs_templates/PAQS_absorber_000281.fits,2.2342636785834613,18.024787783473414,-1.472122022571928,0.1,50.0,3.9638368289807375
output/abs_templates/PAQS_absorber_000281.fits,3.0007248226340733,18.30630223061719,-1.7151651091599032,0.1,50.0,3.9638368289807375
output/abs_templates/PAQS_absorber_000281.fits,3.4290772097813185,18.123128383396278,-1.9334487140420764,0.1,50.0,3.9638368289807375
output/abs_templates/PAQS_absorber_000281.fits,3.055495090423749,20.069981131178263,-1.392208704267252,0.46585766303844733,298.2258522990894,3.9638368289807375
output/abs_templates/PAQS_absorber_000281.fits,3.143633555483551,18.86589306908337,-2.1471759802846195,0.1,50.0,3.9638368289807375
output/abs_templates/PAQS_absorber_000281.fits,3.413219780053266,19.725124171923717,-2.1968556660126777,0.1,50.0,3.9638368289807375
output/abs_templates/PAQS_absorber_000281.fits,3.677423917775123,18.085949212740726,-1.6329122945329968,0.1,50.0,3.9638368289807375
output/abs_templates/PAQS_absorber_000282.fits,0.06890259162171783,19.428358634195718,-1.8613397618292045,0.1,50.0,3.0977530495853403
output/abs_templates/PAQS_absorber_000282.fits,0.8048989580713874,20.398761685835854,-1.0699930763534138,0.41645894904144615,359.2507221205933,3.0977530495853403
output/abs_templates/PAQS_absorber_000282.fits,2.085191996710422,18.010588518564703,-1.427517074982443,0.1,50.0,3.0977530495853403
output/abs_templates/PAQS_absorber_000282.fits,2.184932985276328,18.639633536819,-1.6605894365434957,0.1,50.0,3.0977530495853403
output/abs_templates/PAQS_absorber_000282.fits,2.6473194043430057,18.66384424337372,-1.9082329349025047,0.1,50.0,3.0977530495853403
output/abs_templates/PAQS_absorber_000282.fits,2.791922719299327,18.41690413084679,-1.7586257169254813,0.1,50.0,3.0977530495853403
output/abs_templates/PAQS_absorber_000282.fits,2.5433993711771885,18.85928177905331,-2.069481097099901,0.1,50.0,3.0977530495853403
output/abs_templates/PAQS_absorber_000282.fits,2.5576202888356763,19.22489556360132,-1.980730615672877,0.1,50.0,3.0977530495853403
output/abs_templates/PAQS_absorber_000282.fits,2.7336048078353428,18.838367479947706,-1.8089104153494961,0.1,50.0,3.0977530495853403
output/abs_templates/PAQS_absorber_000283.fits,0.904321623267065,18.893460188317313,-1.611509176434244,0.1,50.0,2.778063054860329
output/abs_templates/PAQS_absorber_000283.fits,1.5892310683041637,18.401970115463303,-1.6246696946301469,0.1,50.0,2.778063054860329
